臺北市-松山區-腸道感染症-女-(85~89)歲,1
臺北市-松山區-結核病-男-(55~59)歲,1
臺北市-松山區-結核病-男-(75~79)歲,1
臺北市-松山區-結核病-男-(80~84)歲,1
臺北市-松山區-結核病-男-(90~94)歲,1
臺北市-松山區-結核病-女-(80~84)歲,1
臺北市-松山區-結核病-女-(85~89)歲,1
臺北市-松山區-敗血症-男-(55~59)歲,1
臺北市-松山區-敗血症-男-(60~64)歲,1
臺北市-松山區-敗血症-男-(75~79)歲,4
臺北市-松山區-敗血症-男-(80~84)歲,5
臺北市-松山區-敗血症-男-(85~89)歲,13
臺北市-松山區-敗血症-男-(90~94)歲,6
臺北市-松山區-敗血症-男-(95~99)歲,2
臺北市-松山區-敗血症-女-(50~54)歲,1
臺北市-松山區-敗血症-女-(55~59)歲,1
臺北市-松山區-敗血症-女-(60~64)歲,1
臺北市-松山區-敗血症-女-(75~79)歲,1
臺北市-松山區-敗血症-女-(80~84)歲,3
臺北市-松山區-敗血症-女-(85~89)歲,3
臺北市-松山區-敗血症-女-(90~94)歲,4
臺北市-松山區-敗血症-女-(95~99)歲,6
臺北市-松山區-病毒性肝炎-男-(60~64)歲,1
臺北市-松山區-病毒性肝炎-男-(75~79)歲,1
臺北市-松山區-病毒性肝炎-女-(80~84)歲,1
臺北市-松山區-惡性腫瘤-男-(25~29)歲,1
臺北市-松山區-惡性腫瘤-男-(30~34)歲,1
臺北市-松山區-惡性腫瘤-男-(35~39)歲,1
臺北市-松山區-惡性腫瘤-男-(40~44)歲,3
臺北市-松山區-惡性腫瘤-男-(45~49)歲,11
臺北市-松山區-惡性腫瘤-男-(50~54)歲,12
臺北市-松山區-惡性腫瘤-男-(55~59)歲,17
臺北市-松山區-惡性腫瘤-男-(60~64)歲,20
臺北市-松山區-惡性腫瘤-男-(65~69)歲,27
臺北市-松山區-惡性腫瘤-男-(70~74)歲,26
臺北市-松山區-惡性腫瘤-男-(75~79)歲,27
臺北市-松山區-惡性腫瘤-男-(80~84)歲,33
臺北市-松山區-惡性腫瘤-男-(85~89)歲,27
臺北市-松山區-惡性腫瘤-男-(90~94)歲,19
臺北市-松山區-惡性腫瘤-男-(95~99)歲,7
臺北市-松山區-惡性腫瘤-男-100歲以上,1
臺北市-松山區-惡性腫瘤-女-(15~19)歲,2
